,content,label
176,"Cáº£m tháº¥y hÃ i lÃ²ng vá»›i mobilecity, sáº£n pháº©m tá»‘t mÃ  giÃ¡ thÃ nh á»•n. Hi vá»ng mobilecity sáº½ giá»¯ mÃ£i Ä‘Æ°á»£c uy tÃ­n nhÆ° váº­y.mÃ¬nh mua hÃ ng tá»« xa nhÆ°ng cÃ¡c báº¡n khÃ´ng há» khiáº¿n mÃ¬nh tháº¥t vá»ng.cáº£m Æ¡n mobilecity ráº¥t nhiá»u",recommends
177,CÃ³ há»— trá»£ báº£o hÃ nh á»Ÿ xa khÃ´ng áº¡ em Ä‘á»‹nh mua mÃ  chá»‰ lo á»Ÿ xa báº£o hÃ nh khÃ³ thÃ´i,recommends
178,"Äang Ä‘á»‹nh mua mÃ¡y á»Ÿ Ä‘Ã¢y, nhÆ°ng tháº¥y cÃ³ phá»‘t nÃ y ná» láº¡i cháº£ dÃ¡m mua ná»¯a.",doesn't recommend
179,Con trai bÃ¡c lÃ m á»Ÿ Ä‘Ã¢y bÃ¡c Ä‘ang dÃ¹ng iphone 4s vÃ  tháº¥y ráº¥t á»•n Ä‘á»‹nh. ChÃºc anh chá»‹ em máº¡nh khoáº»,recommends
180,Shop bÃ¡n hÃ ng ráº¥t tá»‘t. NhÃ¢n viÃªn thÃ¬ ráº¥t thÃ¢n thiá»‡n !,recommends
181,"CÃ´ng ty tá»« váº¥n máº­p má», lÃ m Äƒn khÃ´ng rÃµ rÃ ng,tÆ° váº¥n fb má»™t kiá»ƒu, Ä‘áº¿n shop thÃ¬ nhÃ¢n viÃªn nÃ³i má»™t kiá»ƒu. trong khi Ä‘Ã£ há»i rÃµ lÃ  mua tráº£ gÃ³p mÃ¡y gÃ¬.nhÃ¢n viÃªn nÃ³i lÃ£i suáº¥t 3% vÃ  tráº£ tá»‘i thiá»ƒu 8 thÃ¡ng. trong khi tÆ° váº¥n fb thÃ¬ nÃ³i lÃ£i suáº¥t 1,68% vÃ  tráº£ tá»‘i tiá»ƒu 6 thÃ¡ng. Má»™t kiá»ƒu lÃ m Äƒn Ã©p khÃ¡ch vÃ  máº¥t khÃ¡ch luÃ´n. khÃ´ng bao giá» cÃ³ Ã½ Ä‘á»‹nh mua gÃ¬ táº¡i shop ná»¯a, khá»i giá»›i thiá»‡u khÃ¡ch luÃ´n",doesn't recommend
182,Ä‘á»‘i vá»›i tÃ´i hÃ´m nay. thÃ¬ tháº­t tuyá»‡t vá»i. thank mobile city. Ä‘áº·c biá»‡t lÃ  báº¡n Ã¡o Ä‘en,recommends
183,"MC Æ¡i, cho em há»i giá»¯a Galaxy A9 2016 vÃ  Mi 5S hay Mi 5s plus thÃ¬ nÃªn chá»n mÃ¡y nÃ o tá»‘t hÆ¡n. Em cáº§n 1 mÃ¡y cháº¡y mÆ°á»£t game vÃ  á»©nh dá»¥ng, mÃ n hÃ¬nh to, chá»¥p hÃ¬nh nÃ©t cáº£ Ä‘Ãªm láº«n ngÃ y",recommends
184,"Äáº¿n mua 4 láº§n thÃ¬ 3 láº§n Ä‘áº§u mua Ä‘Æ°á»£c mÃ¡y. Láº§n thá»© 4 thÃ¬ ko vá»«a lÃ²ng vá»›i thÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a nv cá»­a hÃ ng. ThÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a Ä‘á»™i ngÅ© má»›i ngÃ y cÃ ng kÃ©m, cháº¯c do Ä‘Ã´ng khÃ¡ch quÃ¡ nÃªn mua cÅ©ng Ä‘Æ°á»£c mÃ  ko mua thÃ¬ ""cÃºt"" Ä‘Ã¢y. Tá»« giá» sáº½ ko quay láº¡i mobilecity 1 láº§n nÃ o ná»¯a. Xem mÃ¡y ko vá»«a lÃ²ng muá»‘n Ä‘á»•i mÃ¡y khÃ¡c Ä‘á»ƒ xem thÃ¬ máº·t náº·ng mÃ y nháº¹, tá» ra ko muá»‘n phá»¥c vá»¥, thÃ¡i Ä‘á»™ khÃ³ chá»‹u.",doesn't recommend
185,Chá»‰ biáº¿t nÃ³i 2 tá»«. Tuyá»‡t vá»i,recommends
186,ÄÃ£ sai láº§m khi mua hÃ ng táº¡i Ä‘Ã¢y,doesn't recommend
187,Vá»«a mua má»™t em 5s bÃªn shop khÃ¡ Æ°ng Ã½. Hiá»‡n xÃ i váº«n chÆ°a cÃ³ báº¥t kÃ¬ lá»—i hay váº¥n Ä‘á» gÃ¬ Ä‘Ã¡ng nÃ³i ngoÃ i viá»‡c ios 9.2 chÆ°a jb Ä‘c. VÃ i bá»¯a á»•n Ä‘á»‹nh thÃ¬ mua thÃªm 1 em :) ChÃºc shop Ä‘áº¯t khÃ¡ch nhá»‰ :3,recommends
188,"TÃ´i má»›i tá»›i cá»­a hÃ ng xem iphone 5s lock mÃ u gold ,cÃ´ng nháº­n nhÃ¢n viÃªn nhiá»‡t tÃ¬nh va con ip5s gold  nhÃ¬n ko tráº§y ko mÃ³p ráº¥t Ä‘áº¹p.... nhÆ°ng mÃ¬nh thÃ¬ Ä‘ang Ä‘á»£i redmi 3 pro vá» mua.....",recommends
189,Cáº£m Æ¡n shop hÃ ng cháº¥t lÆ°á»£ng giÃ¡ cáº£ hÃ i lÃ²ng áº¡.,recommends
190,"Má»›i mua cÃ²n redmi note 2 á»Ÿ Ä‘Ã¢y.  nhÃ¢n viÃªn nhiá»‡t tÃ¬nh,  ktv nhanh láº¹.  giá» cáº§n tÆ° váº¥n 1 mÃ¡y mÃ n 6"" Ä‘á»™ phÃ¢n giáº£i 2k giÃ¡ há»£p lÃ½ ko qan trá»ng thÆ°Æ¡ng hiá»‡u.  nhá» ad giÃºp!  tks",recommends
191,"1 tuáº§n trÆ°á»›c mÃ¬nh Ä‘Ã£ Ä‘Ã¡nh giÃ¡ 1* cho MC vÃ¬ nhÃ¢n viÃªn bÃ¡n hÃ ng khÃ´ng biáº¿t vá» rÃµ gÃ³i báº£o hÃ nh cá»§a LG G4 lÃ m áº£nh hÆ°á»Ÿng Ä‘áº¿n thá»i gian cá»§a mÃ¬nh. NhÆ°ng khi mÃ¬nh pháº£n Ã¡nh láº¡i thÃ¬ nhÃ¢n viÃªn Ä‘Ã£ ráº¥t nhiá»‡t tÃ¬nh Ä‘á»ƒ kháº¯c phá»¥c sai sÃ³t. VÃ  bÃ¢y giá» mÃ¬nh ráº¥t ráº¥t hÃ i lÃ²ng khi Ä‘Ã£ mua Ä‘Æ°á»£c 1 con LG G4 sáº£n xuáº¥t thÃ¡ng 10/2015 bÃªn MC + vá»›i cháº¿ Ä‘á»™ báº£o hÃ nh nhÆ° hÃ ng chÃ­nhâ€¦ More hÃ£ng 12 thÃ¡ng bao gá»“m cáº£ nguá»“n vÃ  mÃ n hÃ¬nh. GiÃ¡ toÃ n bá»™ chá»‰ 5tr. Hiáº¿m cÃ³ cá»­a hÃ ng nÃ o dÃ¡m báº£o hÃ nh 12 thÃ¡ng :D NhÆ°ng hÆ¡i phÅ© cho mÃ¬nh lÃ  sau khi mua thÃ¬ vÃ i ngÃ y thÃ¬ e nÃ³ giáº£m 150k. MÃ  khÃ´ng sao, váº«n cho 5* vÃ¬ con G4 quÃ¡ Æ°ng Ã½ :)",recommends
192,Chua tháº¥y Ä‘Ã¢u nhu Mc  gá»i Ä‘iá»‡n há»i cÃ²n hÃ ng khÃ´ng nÃ³i cÃ²n.1 tiáº¿ng sau lÃªn thÃ¬ báº£o chá»‹ Ä‘á»£i e Ä‘i lay hÃ ng.Ä‘á»£i Ä‘Ãºng hon 45 mÃ¬nh mÃ  k há»i thÃ¬ chac mÃ¬nh Ä‘á»‘i Ä‘áº¿n sÃ¡ng luÃ´n..há»i láº¡i láº¡i báº£o lÃ  bÃ¢y gio k lay Ä‘Æ°á»£c hÃ ng vá».. tÃ³m láº¡i má»™t cÃ¢u lÃ  mÃ©o cÃ³ hÃ ng..  lÃ m Äƒn kiá»ƒu nÃ y Mc máº¥t uy tÃ­n quÃ¡ áº¡..láº§n Ä‘áº§u vÃ  láº§n cuá»‘i qua. MC.. UNLIKE,doesn't recommend
193,"GiÃ¡ tá»‘t, tÆ° váº¥n nhiá»‡t tÃ¬nh, like cho shop",recommends
194,má»›i mua iPhone 6 bÃªn MobileCity.... ÄÆ°á»£c máº¥y anh Ä‘áº¹p trai tÆ° váº¥n.. thÃ­ch tháº­t.,recommends
195,MÃ¬nh Ä‘Ã£ cÃ³ tráº£i nghiá»‡m tuyá»‡t vá»i khi Ä‘áº¿n mua hÃ ng táº¡i MobileCity quáº£ thá»±c lÃ  Good choice.,recommends
196,Nhiá»u chuyÃªn má»¥c hay .,recommends
197,CÃ³ Ä‘á»©a báº¡n lÃ m á»Ÿ Ä‘Ã¢y thÃ¬ cÃ³ Ä‘Æ°á»£c giáº£m giÃ¡ khÃ´ng ad :) Ä‘á»ƒ em mua 1 con dÃ¹ng nÃ o,recommends
198,Em á»Ÿ Huáº¿ muá»‘n mua Xiaomi Redmi Note 3 Pro 16gb cÃ³ ship hÃ ng khÃ´ng áº¡ (em Ä‘á»‹nh mua bÃªn DDTM Ä‘Ã  náºµng MÃ  giÃ¡ cao hÆ¡n bÃªn mobicity Ä‘áº¿n 400.000 Ä‘,recommends
199,buá»“n má»™t ná»—i lÃ  mobile city chÆ°a fix Ä‘Æ°á»£c háº¿t cÃ¡c lá»—i trÃªn ip lock cháº¡y ios 8.4.1 :(,doesn't recommend
200,"Mua mÃ¡y á»Ÿ Ä‘Ã¢y ráº¥t Æ°ng , ko chÃª gÃ¬ :D  NhÆ°ng nghe Ã½ kiáº¿n nhiá»u báº¡n báº£o cháº¿ Ä‘á»™ báº£o hÃ nh nhiá»u khi chÆ°a Ä‘Æ°á»£c tá»‘t , mÃ¬nh chÆ°a báº£o hÃ nh nÃªn chÆ°a biáº¿t :) Mong cá»­a hÃ ng sáº½ cÃ³ chÃ­nh sÃ¡ch cáº£i thiá»‡n, kháº¯c phá»¥c :D",recommends
201,á»¦ng há»™ shop vÃ  kÃªnh channel cá»§a 3 Ã´ng anh tháº§n thÃ¡nh kia:)) mong lÃ  shop sáº½ cÃ²n phÃ¡t triá»ƒn hÆ¡n vÃ  cá»‘ gáº¯ng cáº­p nháº­t giÃ¡ tá»‘t nháº¥t cÃ³ thá»ƒ Ä‘á»ƒ phá»¥c vá»¥ khÃ¡ch hÃ ng :),recommends
202,ÄÃ£ mua mÃ¡y á»Ÿ Ä‘Ã¢y 2 láº§n . Láº§n 1 mua ip5 thÃ¬ tháº¥y mÃ¡y dÃ¹ng khÃ¡ á»•n . Má»—i cÃ¡i nhanh háº¿t pin nhÆ°ng mua mÃ¡y cÅ© thÃ¬ chuyá»‡n pin chai mÃ¬nh k báº¯t báº» lÃ m gÃ¬. Láº§n 2 mua ip5s . Má»›i dÃ¹ng Ä‘c 26 ngÃ y. Äáº¿n hnay tá»± nhiÃªn Ä‘ang dÃ¹ng bt xáº£y ra tÃ¬nh tráº¡ng mÃ¡y k lÃªn mÃ n hÃ¬nh trong khi pin cÃ²n 61%. NÃºt Home vÃ  Nguá»“n k báº­t Ä‘c.  LÃªn máº¡ng tÃ¬m hiá»ƒu thÃ¬ tháº¥y ng ta báº£o do pin bá»‹ chai hoáº·c pin hÃ ng k chÃ­nh hÃ£ng ??? LÃ  ntn háº£ ad,doesn't recommend
203,Shop nÃ y cÃ³ dá»‹ch vá»¥ ship COD ráº¥t tá»‘t 5 sao,recommends
204,"Mua con Mi4 vá» thá»‰nh thoáº£ng fb,  lÆ°á»›t Web Ä‘c hÆ¡n 5 tiáº¿ng Ä‘Ã£ háº¿t sáº¡ch pin,  trong khi mÃ¡y khÃ¡c dÃ¹ng 7-8 tiáº¿ng. Mang Ä‘áº¿n cá»­a hÃ ng thÃ¬ nhÃ¢n viÃªn báº£o cÃ i láº¡i room, cÃ i láº¡i xong thÃ¬ váº«n tháº¿. ChÃ¡n cháº£ muá»‘n mang báº£o hÃ nh.",doesn't recommend
205,"Mua redmi note 3 Ä‘c 3 ngÃ y, tráº£i nghiá»‡m tá»‘t láº¯m, giÃ¡ tá»‘t, mÃ¡y ngon!  Thanks for mobilecity! ChÃºc cá»­a hÃ ng luÃ´n thÃ nh cÃ´ng!",recommends
206,E mua dt note 5 á»Ÿ mobilecity dc 2 thÃ¡ng cá»­a hÃ ng Ä‘Æ°a cho e cá»¥c sáº¡c Ä‘t e sáº¡c cáº£ ngÃ y pháº£i hÆ¡n 6 tiáº¿ng má»›i Ä‘áº§y .mobilecity giáº£i thÃ­ch giÃ¹m e vá»›i ak. LÃºc Ä‘Æ°a chá»‹ á»Ÿ cá»­a hÃ ng cÃ³ ns e chá»‰ cáº§n 2 tiáº¿ng lÃ  Ä‘áº§y. E Ä‘ang Ä‘i há»c bá»n e Ä‘iá»u kiá»‡n ra ngoÃ i ráº¥t khÃ³ khÄƒn nÃªn e chÆ°a cÃ³ Ä‘k Ä‘á»ƒ lÃªn há»i láº¡i .,recommends
207,Tháº¥y cÃ¡c fb cho 5sao toÃ n áº£o vÃ  má»›i thÃ nh láº­p Ä‘c 1-2 tuáº§n.. CÃ³ Ä‘á»©a á»Ÿ SÃ³c TrÄƒng cháº¡y bá»™ ra ch ThÃ¡i HÃ  Ä‘á»ƒ sá»­a Ä‘t rÃ¹i vá» tháº­t lÃ  nhÃ  giÃ u haha,doesn't recommend
208,BÃªn shop cÃ³ sáº¡c dá»± phÃ²ng cá»§a Xiaomi loáº¡i 10000mAh khÃ´ng hÃ ng chÃ­nh hÃ£ng FPT nhÃ©,recommends
209,"MÃ¬nh Ä‘ang nghiÃªn cá»©u 1 em flagship cá»§a tÃ u nhÆ°ng phÃ¢n vÃ¢n vá» pháº§n má»m, sá»± há»— trá»£ room, tiáº¿ng viá»‡t vÃ  Ä‘á»™ mÆ°á»£t mÃ  cá»§a room, cÃ¡c lá»—i váº·t, bung á»©ng dá»¥ng... Cho mÃ¬nh há»i mi ui, flyme os, e ui, .. loáº¡i nÃ o tá»‘t nháº¥t váº­y báº¡n hay pháº£i root dÃ¹ng room cm, omega, wannalite ngoÃ i. TÆ° váº¥n cho mÃ¬nh má»™t con ngon, mÃ n hÃ¬nh lá»›n, giÃ¡ khoáº£ng 6 - 7 triá»‡u?",recommends
210,LÃ m Äƒn vÃ´ cÃ¹ng chÃ¡n vÃ  thiáº¿u trÃ¡ch nhiá»‡m,doesn't recommend
211,Äá»‹nh mai qua mua con Ä‘t cÃ¹i ram 2G dÃ¹ng táº¡m. MÃ  vÃ o Ä‘á»c rÃ¬ viuuu nghe á»›n quÃ¡ váº­y ;'(,doesn't recommend
212,Chá»‰ lÃ  tÃ´i thÃ­ch mobilecity thÃ´i :)))),recommends
213,"LÃ  láº§n Ä‘áº§u mua mÃ¡y á»Ÿ Ä‘Ã¢y vÃ  cÅ©ng lÃ  láº§n cuá»‘i. M mua RMN3 á»Ÿ cho ngÆ°á»i nhÃ  á»Ÿ xa nÃªn ngay sau khi mua mÃ¡y á»Ÿ Ä‘Ã¢y Ä‘Ã£ gá»­i ngay vá» nhÃ  nhÆ°ng khi nháº­n mÃ¡y thÃ¬ gá»i Ä‘iá»‡n lÃªn báº£o lÃ  dÃ¢y sáº¡c trong há»™p khÃ´ng pháº£i loáº¡i cho mÃ¡y. Do cÃ³ viá»‡c nÃªn vá» táº­n nÆ¡i thÃ¬ tháº¥y lÃ  cÃ¡p TypeC trong khi RMN 3 lÃ  MicroUSB. Má»™t pháº§n cÅ©ng lÃ  do mÃ¬nh khÃ´ng kiá»ƒm tra ká»¹. NhÆ°ng khi Ä‘áº¿nâ€¦ More cá»­a hÃ ng Ä‘á»•i thÃ¬ thÃ¡i Ä‘á»™ máº¥y báº¡n nhÃ¢n viÃªn tá» ra khÃ´ng Ä‘Æ°á»£c thoáº£i mÃ¡i cho láº¯m, láº¡i cÃ²n há»i cÃ¢u ráº¥t ngÃ¢y ngÃ´ "" Tháº¿ má»™t tuáº§n rá»“i báº¡n khÃ´ng sáº¡c mÃ¡y Ã ???"".  MÃ¬nh nÃ³i tháº­t ngÆ°á»i khÃ³ chá»‹u pháº£i lÃ  mÃ¬nh má»›i pháº£i. ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘.",doesn't recommend
214,"Chua bao giá» tháº¥y 1 shop mobileCity nÃ o láº¡i nhiá»‡t tÃ¬nh nhÆ° váº­y. HÃ´m nay, mÃ¬nh cÃ³ vÃ´ cá»­a hÃ ng vÃ o Ä‘Ãºng giá» "" cao Ä‘iá»ƒm "". Máº·c dÃ¹ ráº¥t Ä‘Ã´ng,trá»i láº¡i nÃ³ng, loay hoang tÃ¬m á»‘p má»›i cho dáº¿ mÃ  mÃ£i ko tháº¥y, Ä‘á»•i qua Ä‘á»•i láº¡i. Cuá»‘i cung cÅ©ng tÃ¬m dk á»‘p Æ°ng Ã½. Pháº£i nÃ³i lÃ  sh phá»¥c vá»¥ ráº¥t chu Ä‘Ã¡o, Ä‘Æ¡n giáº£n chá»‰ lÃ  ""á»‘p"" thoii.",recommends
215,"HÃ´m trÆ°á»›c á»Ÿ xa nhá» con báº¡n mang báº£o hÃ nh má»™t con m4c tá»± dÆ°ng nháº­n sÃ³ng ko nháº­n sim NhÃ¢n viÃªn báº£o pháº£i cáº§m mÃ¡y 3-4 hÃ´m rá»“i liÃªn láº¡c láº¡i. Sau 3-4 hÃ´m khÃ´ng tháº¥y, giá»¥c con báº¡n alo láº¡i báº£o kháº£ nÄƒng thay main chiá»u hÃ´m sau sáº½ Ä‘iá»‡n láº¡i bÃ¡o. Tiáº¿p tá»¥c váº«n ko tháº¥y Ä‘Ã¢u pháº£i liÃªn láº¡c láº¡i vÃ  Ä‘á»©a báº¡n pháº£i nÃ³i giá»ng bá»©c xÃºc .... Rá»“i má»›i cÃ³ káº¿t quáº£. NÃ´n na Ä‘Ã£ láº¥yâ€¦ More Ä‘c mÃ¡y.  MÃ¬nh chá»‰ gÃ³p Ã½ tháº¿ nÃ y báº£o hÃ nh mÃ¡y Ä‘á»‘i vá»›i mÃ¬nh 15 hÃ´m quay Ä‘áº§u váº«n thoáº£i mÃ¡i chÃ¡n. NhÆ°ng Ä‘Ã£ háº¹n vá»›i khÃ¡ch hÃ ng liÃªn láº¡c láº¡i hay tháº¿ nÃ o Ä‘i chÄƒng ná»¯a lÃ  1 lá»i háº¹n nÃªn giá»¯ lá»i. P/s : Náº¿u cÃ³ nhu cáº§u váº«n sáº½ tiáº¿p tá»¥c mua mÃ¡y á»Ÿ Ä‘Ã¢y ( náº¿u cÃ³ ) Ä‘Ã£ mua á»Ÿ Ä‘Ã¢y Ã­t nháº¥t 4 con. VÃ¬ á»Ÿ xa chÆ°a Ä‘áº¿n trá»±c tiáº¿p Ä‘c. ChÃºc cho mobilecity ngÃ y cÃ ng phÃ¡t Ä‘áº¡t.",recommends
216,chÃºc cá»­a hÃ ng ngÃ y cÃ ng thÃ nh cÃ´ng. cÃ³ Ä‘iá»u kiá»‡n e xáº½ qua cá»­a hÃ ng Ä‘á»ƒ mua hÃ ng ;) máº·c dÃ¹ lÃ  chÆ°a mua hÃ ng á»Ÿ Ä‘Ã¢y láº§n nÃ o nhÆ°ng em cáº£m tháº¥y ráº¥t tin tÆ°á»Ÿng vÃ o mobileCity ;),recommends
217,H qua Ä‘áº¿n Mobil Cty mua mi4 3g. Tháº¥y nháº­n viÃªn nhiá»‡t tÃ¬nh trÃ¡ch nhiá»‡m Ä‘Ã¢u cÃ³ nhÆ° má»i ngÆ°á»i nÃ³i no kia. Máº¥y dÃ¹ng á»•n chÆ°a tháº¥y lá»—i gÃ¬ pin cÅ©ng trÃ¢u,recommends
218,"Tháº¥t vá»ng vá»›i cÃ¡ch phá»¥c vá»¥ cá»§a máº¥y báº¡n bÃ¡n hÃ ng , máº¥y hÃ´m trÆ°á»›c mÃ¬nh cÃ³ Ä‘áº¿n láº¥y 5s lock mua há»™ Ä‘á»©a em vÃ¬ trÆ°á»›c giá» mÃ¬nh cÅ©ng mua nhiá»u láº§n cá»§a cá»­a hÃ ng rá»“i tháº¥y dÃ¹ng á»•n nÃªn mua tiáº¿p . MÃ¬nh há»i mang cho mÃ¬nh 2 mÃ¡y Ä‘á»ƒ xem thÃ¬ báº¡n cÅ©ng mang ra bÃ¬nh thÆ°á»ng xong mÃ¬nh test 1 lÃºc ko Æ°ng láº¯m vÃ¬ mÃ¡y tá»¥t pin nhanh vá»›i láº¡i 1 mÃ¡y hÆ¡i xáº¥u , mÃ¬nh há»i cho xem 1â€¦ More mÃ¡y ná»¯a xem tháº¿ nÃ o thÃ¬ báº¡n bÃ¡n hÃ ng báº£o háº¿t rá»“i lÃ m ngÆ¡ nhÆ° kiá»ƒu ko muá»‘n cho mÃ¬nh mua mÃ¡y váº­y , vá»«a nÃ³i xong tháº¿ lÃ  cÅ©ng cÃ³ 1 ng Ä‘áº¿n mua mÃ¡y 5s tháº¿ lÃ  báº¡n láº¥y Ä‘Ã¢u ra 1 chiáº¿c ná»¯a trong khi mÃ¬nh váº«n cáº§m 2 mÃ¡y trÃªn tay mÃ  báº¡n áº¥y báº£o háº¿t mÃ¡y rá»“i . Tháº­t sá»± ko hiá»ƒu cÃ¡ch bÃ¡n hÃ ng nhÆ° váº­y lÃ  muá»‘n khÃ¡ch Ä‘áº¿n mua hay muá»‘n Ä‘uá»•i khÃ¡ch ná»¯a . Cuá»‘i cÃ¹ng mÃ¬nh Ä‘Ã nh tráº£ mÃ¡y ra vá» vÃ¬ cÃ¡ch phá»¥c vá»¥ cá»§a cá»­a hÃ ng nhÆ° kiá»ƒu ko tÃ´n trá»ng khÃ¡ch váº­y",doesn't recommend
219,"ÄÃ£ nháº­n Ä‘k quÃ  tá»« mobile city,thank mobile city nhiá»u nhÃ©",recommends
220,AD Æ¡i cho em há»i náº¿u mua mÃ¡y bÃªn mÃ¬nh kÃ¨m BHV bá»‹ vá»¡ máº·t kÃ­nh Ä‘Æ°á»£c báº£o hÃ nh Ä‘Ãºng khÃ´ng áº¡ em mua iphone áº¡ ?,recommends
221,Mua mÃ¡y táº¡i shop 3 láº§n vÃ  váº«n muá»‘n quay láº¡i ! Thank shop vÃ  chÃºc shop phÃ¡t tÃ i,recommends
222,"GiÃ¡ tá»‘t, phá»¥c vu nhiá»‡t tÃ¬nh, chÃºc MobileCity lÃ m Äƒn phÃ¡t Ä‘áº¡t áº¡.",recommends
223,"HÃ´m qua chÃ¡t vá»›i ad vá» note4 2 sim, báº£o cÃ²n hÃ ng táº¡i 120 TH. 15p sau cÃ³ máº·t thÃ¬ nv bÃ¡n hÃ ng nÃ³i háº¿t hÃ ng.. báº£o lÃ  anh vá»«a chat xong cÃ¡ch Ä‘Ã¢y máº¥y p thÃ¬ tráº£ lá»i em vá»«a bÃ¡n háº¿t. Láº§n nÃ y lÃ  láº§n thá»© máº¥y nghe tráº£ lá»i cÃ¢u nÃ y, cá»© máº·t hÃ ng nÃ o há»i mÃ  ko cÃ³ thÃ¬ báº£o e vá»«a bÃ¡n háº¿t... nghe quen quen. MC cÃ³ cÃ¡ch nÃ o Ä‘á»ƒ tÃ´i láº¥y láº¡i niá»m tin Ä‘Ã¢y? P/S: vá»«a chÃ¡t vá»›i 1 báº¡n, vÃ  nghe báº¡n giáº£ thÃ­ch cÅ©ng há»£p lÃ½ vÃ  mÃ¬nh cháº¥p nháº­n. vote láº¡i cho MC 5 sao.",recommends
224,"Vá»«a mua em iPhone 5s Lock á»Ÿ MC..vá» nhÃ  check pin má»›i sáº¡c cÃ³ 100 láº§n, dÃ¹ng sÆ°á»›ng tháº­t. 5 Sao cho cháº¥t lÆ°á»£ng luÃ´n.",recommends
225,Tuyá»‡t vá»i,recommends
